見せる,みせる,to show; to display
前後,ぜんご,front and rear; front and back; before and behind; back and forth / before and after / around; about; approximately / order; context / consequences / just when; around the time of / inversion; reversion; getting out of order / co-occurring
全身,ぜんしん,whole (body); full-length (e.g. portrait) / systemic
彫刻,ちょうこく,carving; engraving; sculpture
通勤,つうきん,commuting to work
当たり前,あたりまえ,natural; reasonable; obvious / usual; common; ordinary; commonplace; the norm
判事,はんじ,judge; judiciary
半島,はんとう,peninsula / Korea
敷地,しきち,site; plot; lot; grounds
父母,ふぼ,father and mother; parents
噴火,ふんか,eruption; volcanic eruption
文芸,ぶんげい,literature / the arts; art and literature; liberal arts
放る,ほうる,to throw; to fling; to hurl; to toss / to neglect; to abandon; to leave alone; to give up on; to leave undone; to leave unfinished
方面,ほうめん,direction; district; area / field (e.g. of study); sphere; quarter; aspect; angle
夜間,やかん,night; nighttime
役所,やくしょ,government office; public office
欄,らん,"column of text (e.g. in a newspaper) / field (in a form, web page, etc.)"
列島,れっとう,archipelago; chain of islands
冠,かんむり,"traditional cap worn by Shinto clergy and courtiers / crown; diadem; coronet / top kanji radical / first verse of a haikai, etc. / best; peerless; first / name; title; named sponsorship of a program, event, team, etc."
銅,どう,copper (Cu) / bronze (medal)
締め切り,しめきり,"deadline; closing; cut-off; end / cofferdam / closed (door, window, etc.)"
果たして,はたして,as was expected; just as one thought; sure enough / really; actually; ever
膨大,ぼうだい,huge; vast; enormous; colossal; extensive; large / swelling; expansion
地盤,じばん,"ground; crust (earth); bed (gravel, river, etc.) / foundation (building, etc.); base / constituency; power base; support (electoral); footing; foothold"
農産物,のうさんぶつ,agricultural produce
売れ行き,うれゆき,sales; demand
安易,あんい,easy; simple / easy-going
一流,いちりゅう,first-class; top grade; foremost; top-notch; leading / characteristic; peculiar; unique / school (e.g. of a performance art) / one flag; one banner; one streamer
架空,かくう,aerial; overhead / fictitious; imaginary; fanciful; fabricated
回転,かいてん,rotation (usu. around something); revolution; turning
外科,げか,"surgery / department of surgery (hospital, etc.)"
楽器,がっき,musical instrument
休業,きゅうぎょう,closed (e.g. store); business suspended; shutdown; holiday
苦情,くじょう,complaint; troubles; objection; grievance
空中,くうちゅう,sky; air; mid-air
原料,げんりょう,raw materials
限度,げんど,limit; bounds
古典,こてん,"classic (work, esp. book); the classics"
公正,こうせい,justice; fairness; impartiality
再三,さいさん,again and again; repeatedly
産地,さんち,producing area
時速,じそく,speed (per hour)
自衛,じえい,self-defense; self-defence
重量,じゅうりょう,weight / heavyweight boxer
出張,しゅっちょう,official tour; business trip
書道,しょどう,calligraphy
姓,せい,surname; family name / hereditary title (used in ancient Japan to denote rank and political standing)
成分,せいぶん,ingredient; component; composition
生存,せいぞん,existence; being; survival / to exist; to live; to survive
先端,せんたん,"pointed end; tip; point; cusp (of a leaf, crescent moon, etc.); apex (of a curve) / forefront; vanguard; spearhead; leading edge"
全般,ぜんぱん,(the) whole; entirety; wholly; as a whole; generally; universally
素直,すなお,obedient; meek; docile; unaffected / honest; frank; upfront (about one's feelings)
倉庫,そうこ,storehouse; warehouse; godown
相変わらず,あいかわらず,as ever; as usual; the same; still
体系,たいけい,system; organization; organisation; architecture
体操,たいそう,gymnastics; physical exercises; calisthenics
大工,だいく,carpenter
通知,つうち,notice; notification; report; posting
通訳,つうやく,interpretation (i.e. oral translation); interpreter
特色,とくしょく,characteristic; feature; idiosyncrasy; personal colour / spot color (in printing)
矛盾,むじゅん,contradiction; inconsistency
面接,めんせつ,interview (e.g. for a job)
木材,もくざい,lumber; timber; wood
役者,やくしゃ,actor; actress / man of wits; clever person; cunning fellow
有無,うむ,existence or nonexistence; presence or absence / consent or refusal; yes or no
有料,ゆうりょう,fee-charging; paid; not free
幼児,ようじ,young child; toddler / child over 1 but not yet of school age
幼稚園,ようちえん,kindergarten
容器,ようき,container; receptacle; vessel
用語,ようご,term; terminology / wording; choice of words; phraseology
寮,りょう,hostel; dormitory / bureau (government department beneath a ministry under the ritsuryo system)
広げる,ひろげる,to spread; to extend; to expand; to enlarge; to widen; to broaden / to unfold; to open; to unroll; to unwrap / to scatter about; to spread around / to make flourish; to cause to prosper
なる,生る,to bear fruit
過失,かしつ,error; blunder; accident / fault; defect
過剰,かじょう,excess; surplus; over-
学術,がくじゅつ,science; learning; scholarship; arts and sciences; academic pursuits
活力,かつりょく,vitality; energy; dynamism
強引,ごういん,overbearing; coercive; pushy; forcible; high-handed
教養,きょうよう,cultivation; refinement; culture; education
見学,けんがく,inspection; study by observation; field trip
見出し,みだし,heading; headline; title; caption / index / headword
見送る,みおくる,"to see someone off (at a station, an airport, etc.); to escort (e.g. home) / to follow something with one's eyes until it is out of sight / to let pass; to pass up (an opportunity etc.); to let a pitch go by (baseball); to watch a batted ball go into the stands / to shelve (a plan, deliberation on a bill, etc.); to postpone / to have someone related or close to you die; to bury someone / to take care of somebody until he dies / to wait and see; to continue (e.g. in legal contexts)"
見舞う,みまう,to ask after (someone's health); to visit / to attack; to strike; to meet with misfortune; to suffer an attack
後輩,こうはい,"junior (at work, school, etc.); younger people; younger student"
工芸,こうげい,industrial arts; craft
広さ,ひろさ,extent
校舎,こうしゃ,school building
酸性,さんせい,acidity / acidic
司会,しかい,leading a meeting; presiding over a meeting; officiating at a ceremony; chairmanship / chairman; presenter; host; moderator; master of ceremonies
寺院,じいん,temple
執筆,しっぴつ,writing (e.g. as a profession)
実感,じっかん,real feeling; actual feeling / to actually feel; to have a real feeling (that ...); to experience personally
手前,てまえ,before; this side / one's standpoint; one's appearance / we / you
神話,しんわ,myth; legend
親類,しんるい,relation; kin
性能,せいのう,ability; performance; efficiency
青少年,せいしょうねん,youth; young person
創作,そうさく,"creativity; creation; original work (novel, movie, etc.)"
増大,ぞうだい,enlargement; increase
造船,ぞうせん,shipbuilding
測定,そくてい,measurement
団地,だんち,multi-unit apartments; apartment complex
中年,ちゅうねん,middle-age; middle age; midlife; one's middle years
頂点,ちょうてん,top; summit / vertex
南米,なんべい,South America
濃度,のうど,concentration; thickness; density / cardinality
派手,はで,showy; loud; gay; flashy; gaudy
皮膚,ひふ,skin
評論,ひょうろん,criticism; critique
別荘,べっそう,holiday house; vacation home; villa / prison; jail
崩れる,くずれる,to collapse; to crumble / to get out of shape; to lose one's shape; to become disorganized; to become untidy / to break down; to be thrown into disarray / to crash (stock market); to slump; to decline / to break money into small change / to turn bad (e.g. weather); to change for the worse; to deteriorate
盆,ぼん,tray / family; household / O-Bon; Bon Festival; Lantern Festival; Festival of the Dead
目安,めやす,criterion; standard; yardstick; reference; aim / rough estimate; approximation
役人,やくにん,government official
夕刊,ゆうかん,evening paper
利害,りがい,advantages and disadvantages; interest
押さえる,おさえる,to pin down; to hold down; to press down / to cover (esp. a part of one's body with one's hand); to clutch (a body part in pain); to press (a body part) / to get a hold of; to obtain; to seize; to catch; to arrest / to grasp (a point); to comprehend / to quell; to subdue; to suppress; to repress; to hold back; to check; to curb; to contain
貸し出し,かしだし,lending; loaning
住まい,すまい,dwelling; house; residence; address
続々,ぞくぞく,successively; one after another
水産,すいさん,aquatic products; fisheries
井戸,いど,water well
一応,いちおう,more or less; though not quite satisfactorily; after a fashion; pretty much; roughly; so far as it goes / tentatively; for the time being / just in case / once
